Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/136279/Show/Roberto-Gagliardini,Roberto Gagliardini,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",30,",  DMC  ",29(4),2368,1	,2	,5	,-	,1.1	,90.6,1.4	,-	,6.67,1.8	,0.9	,0.8	,0.1	,1.1	,0.6	,0.3	,-	,0.6	,0.2	,0.6	,-	,0.4	,0.8	,44.5,-	,2	,-	
https://www.whoscored.com/Players/447309/Show/Julien-Ponceau,Julien Ponceau,https://www.whoscored.com/Teams/146/Show/France-Lorient,"Lorient, ",23,",  AM(C)  ",27(5),2253,3	,2	,5	,-	,1	,87.3,0.3	,-	,6.61,1	,0.6	,0.9	,-	,0.6	,0.7	,-	,-	,1.1	,1.3	,1.1	,0.2	,1.3	,1.5	,35.2,0.4	,1.1	,-	
https://www.whoscored.com/Players/315287/Show/Dany-Mota,Dany Mota,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",26,",  AM(CL),FW  ",24(10),2060,4	,3	,3	,-	,1.1	,79.8,1.2	,2	,6.55,0.4	,0.1	,0.6	,-	,0.5	,0.3	,-	,-	,1	,0.5	,0.8	,0.2	,0.9	,1.3	,21.7,0.9	,1.1	,-	
https://www.whoscored.com/Players/93206/Show/Rapha%C3%ABl-Varane,Raphaël Varane,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",31,",  D(C)  ",16(6),1374,1	,-	,2	,-	,0.4	,89.3,1	,-	,6.57,0.8	,0.7	,0.4	,0.4	,3.9	,0.2	,0.8	,-	,-	,-	,0.1	,0.1	,0.1	,0.3	,35.2,-	,1.3	,-	
https://www.whoscored.com/Players/428500/Show/Ilias-Akhomach,Ilias Akhomach,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",20,",  AM(R)  ",17(14),1514,2	,2	,4	,-	,1	,80.6,0.1	,-	,6.57,1.2	,0.4	,1.3	,-	,0.2	,0.3	,0.1	,-	,0.7	,1.8	,1.1	,0.1	,1.2	,1.6	,14.3,0.3	,0.3	,-	
https://www.whoscored.com/Players/135057/Show/Antonio-Sanabria,Antonio Sanabria,https://www.whoscored.com/Teams/72/Show/Italy-Torino,"Torino, ",28,",  FW  ",23(12),2134,5	,-	,2	,-	,1.5	,79.7,1.8	,-	,6.49,0.5	,0.2	,0.7	,-	,0.3	,0.1	,-	,-	,0.4	,0.4	,0.9	,0.1	,0.7	,1.6	,17.6,-	,0.5	,-	
https://www.whoscored.com/Players/149121/Show/Ra%C3%BAl-de-Tom%C3%A1s,Raúl de Tomás,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",29,",  FW  ",15(10),1280,1	,2	,5	,-	,1.6	,79.6,1	,-	,6.33,0.4	,-	,1	,-	,0.3	,0.1	,-	,-	,0.3	,0.8	,1	,0.5	,1.1	,1.8	,10.4,-	,0.7	,-	
https://www.whoscored.com/Players/108585/Show/Alassane-Pl%C3%A9a,Alassane Pléa,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",31,",  AM(CLR),FW  ",24(3),1914,7	,4	,1	,-	,2.1	,72.7,0.6	,2	,6.82,0.6	,0.1	,0.6	,-	,0.2	,0.3	,-	,-	,1.3	,0.8	,1.1	,0.2	,1.2	,1.3	,26.9,0.3	,1.3	,0.2	
https://www.whoscored.com/Players/363618/Show/Lo%C3%AFs-Openda,Loïs Openda,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",24,",  FW  ",33(1),2716,24	,7	,4	,-	,3.6	,69.2,0.7	,6	,7.32,0.1	,0.1	,1.1	,-	,0.4	,0.2	,0.1	,-	,1	,0.6	,1.9	,1	,1.1	,2.1	,14.1,0.2	,0.2	,0.1	
https://www.whoscored.com/Players/373964/Show/Vinicius-Souza,Vinicius Souza,https://www.whoscored.com/Teams/163/Show/England-Sheff-Utd,"Sheff Utd, ",25,",  DMC  ",29(7),2673,1	,-	,3	,-	,0.4	,80.3,1.9	,1	,6.62,3.5	,0.9	,1.3	,0.1	,2.1	,0.9	,0.5	,-	,0.1	,0.5	,0.4	,0.1	,0.7	,0.9	,27.2,0.1	,1.1	,-	
https://www.whoscored.com/Players/115230/Show/Kevin-Mbabu,Kevin Mbabu,https://www.whoscored.com/Teams/1730/Show/Germany-Augsburg,"Augsburg, ",29,",  D(R),M(R)  ",22(3),2049,-	,2	,5	,-	,0.2	,70.9,1.1	,1	,6.67,2	,1	,1.8	,0.2	,1.7	,0.7	,0.4	,-	,0.8	,1.2	,1	,0.1	,1	,1.6	,27.4,1	,1.2	,-	
https://www.whoscored.com/Players/105995/Show/Filip-Kostic,Filip Kostic,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",31,",  M(LR),FW  ",26(3),1834,-	,4	,2	,-	,0.7	,80.6,0.4	,1	,6.69,1.3	,0.3	,0.7	,-	,1.1	,0.6	,0.3	,-	,1.4	,0.2	,0.6	,0.2	,0.6	,1	,24.8,1.6	,0.9	,-	
https://www.whoscored.com/Players/465927/Show/Moritz-Broschinski,Moritz Broschinski,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",23,",  FW  ",14(12),1244,2	,2	,4	,-	,1	,63.0,1.4	,2	,6.29,0.4	,-	,1.2	,-	,0.2	,0.2	,0.1	,-	,0.6	,0.4	,0.5	,0.4	,1.3	,1.8	,8.0,0.2	,-	,-	
https://www.whoscored.com/Players/375342/Show/Moussa-Diarra,Moussa Diarra,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",23,",  D(CL)  ",15(7),1395,1	,2	,5	,-	,0.2	,82.2,1	,-	,6.58,1.5	,0.9	,1	,0.1	,1.8	,0.6	,0.6	,-	,0.5	,0.2	,0.8	,-	,0.3	,1	,27.4,0.2	,1.1	,-	
https://www.whoscored.com/Players/239806/Show/Jean-Charles-Castelletto,Jean-Charles Castelletto,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",29,",  D(CR)  ",28,2466,2	,-	,5	,-	,0.4	,86.8,1.8	,1	,6.58,1.2	,1.1	,1.2	,0.2	,2.8	,0.4	,0.4	,-	,0.4	,0.3	,0.6	,0.1	,0.3	,0.5	,45.4,0.1	,2	,-	
https://www.whoscored.com/Players/318295/Show/Mat%C3%BAs-Bero,Matús Bero,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",28,",  M(CLR),FW  ",20(4),1669,1	,1	,6	,-	,1.3	,68.8,0.5	,-	,6.27,1.3	,0.5	,1.6	,-	,1	,0.8	,0.1	,-	,0.5	,0.2	,0.8	,0.2	,0.7	,1.3	,20.5,0.1	,0.8	,0.2	
https://www.whoscored.com/Players/77397/Show/Lukasz-Skorupski,Lukasz Skorupski,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",33,",  GK  ",32,2880,-	,-	,2	,-	,-	,75.5,0.1	,1	,6.66,0.1	,-	,-	,-	,0.6	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,27.5,-	,4.7	,-	
https://www.whoscored.com/Players/390738/Show/Lorenzo-Pirola,Lorenzo Pirola,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",22,",  D(C)  ",24(3),1993,1	,-	,4	,-	,0.6	,83.4,2.1	,-	,6.41,1.4	,0.9	,1.2	,0.3	,3.3	,0.5	,1.1	,-	,-	,-	,0.6	,-	,0.2	,0.2	,38.0,-	,1.4	,-	
https://www.whoscored.com/Players/444252/Show/Copete,Copete,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",24,",  D(C)  ",17(2),1339,1	,1	,7	,-	,0.4	,78.1,1.1	,1	,6.55,2.4	,1.7	,1.9	,0.2	,2.2	,0.7	,0.3	,-	,0.2	,0.2	,0.7	,-	,0.2	,0.6	,30.1,0.2	,2.2	,0.1	
https://www.whoscored.com/Players/82989/Show/Isco,Isco,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",32,",  M(CLR),FW  ",28(1),2340,8	,5	,10	,-	,2.2	,86.2,0.6	,5	,7.4,1.4	,0.3	,1.1	,-	,0.2	,0.8	,-	,-	,2.8	,2.6	,2.7	,0.1	,2.3	,2.7	,46.0,1.5	,2.4	,0.3	
https://www.whoscored.com/Players/262707/Show/Eldor-Shomurodov,Eldor Shomurodov,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",29,",  AM(C),FW  ",10(12),937,3	,3	,1	,-	,1	,67.7,1	,1	,6.35,0.5	,0.2	,0.5	,-	,0.2	,0.2	,-	,-	,0.5	,0.5	,0.5	,0.1	,0.9	,2.1	,10.0,0.1	,0.1	,0.1	
https://www.whoscored.com/Players/331383/Show/Nikola-Moro,Nikola Moro,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",26,",  M(C)  ",10(13),838,1	,-	,-	,-	,0.5	,83.5,0.2	,1	,6.32,0.9	,0.3	,0.5	,-	,0.4	,0.3	,-	,-	,0.5	,0.2	,0.4	,-	,0.5	,0.4	,24.0,0.1	,1.5	,-	
https://www.whoscored.com/Players/99487/Show/Harry-Maguire,Harry Maguire,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",31,",  D(C)  ",18(4),1651,2	,2	,4	,-	,0.9	,83.4,3.1	,-	,6.87,1.1	,1.1	,1	,0.5	,3.8	,0.5	,1.1	,-	,0.3	,-	,0.5	,0.3	,0.1	,0.4	,49.8,-	,3.3	,-	
https://www.whoscored.com/Players/71824/Show/Pascal-Gro%C3%9F,Pascal Groß,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",33,",  D(LR),M(CR),FW  ",34(2),3114,4	,10	,7	,-	,1.5	,90.2,0.4	,6	,7.13,1.9	,0.6	,0.6	,0.1	,0.8	,1.1	,0.2	,-	,2.9	,0.4	,0.8	,0.1	,0.8	,1	,81.3,2.5	,2.7	,-	
https://www.whoscored.com/Players/319696/Show/Michele-Di-Gregorio,Michele Di Gregorio,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",26,",  GK  ",33,2874,-	,-	,-	,-	,-	,74.4,0.2	,6	,7.03,-	,-	,-	,-	,0.8	,0.1	,-	,-	,-	,0.1	,0.1	,-	,-	,0.1	,34.8,-	,7.4	,-	
https://www.whoscored.com/Players/345957/Show/Ibrahima-Konat%C3%A9,Ibrahima Konaté,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",25,",  D(C)  ",17(5),1571,-	,-	,3	,1	,0.5	,88.0,3.5	,-	,6.84,1.6	,0.9	,1.1	,0.8	,2.3	,0.3	,0.5	,-	,0.4	,0.3	,0.6	,-	,0.2	,0.4	,65.9,-	,2.1	,0.1	
https://www.whoscored.com/Players/342499/Show/Ethan-Pinnock,Ethan Pinnock,https://www.whoscored.com/Teams/189/Show/England-Brentford,"Brentford, ",31,",  D(C)  ",28(1),2521,2	,-	,1	,-	,0.7	,84.0,3.9	,1	,6.88,1.2	,1.5	,0.1	,0.5	,5.8	,0.4	,0.8	,-	,0.1	,0.2	,0.4	,-	,0.1	,0.4	,48.2,-	,2.4	,-	
https://www.whoscored.com/Players/136464/Show/Tosin-Adarabioyo,Tosin Adarabioyo,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",26,",  D(CR)  ",18(2),1617,2	,-	,2	,-	,0.7	,84.7,2.9	,-	,6.8,1.1	,1.3	,0.5	,0.8	,4	,0.5	,0.6	,-	,0.1	,0.1	,0.3	,-	,0.2	,0.2	,60.6,-	,3.6	,-	
https://www.whoscored.com/Players/280766/Show/J%C3%A9r%C3%A9mie-Boga,Jérémie Boga,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",27,",  AM(CLR),FW  ",24(4),2011,6	,6	,1	,-	,1.4	,84.8,0.1	,4	,7.06,0.6	,0.3	,0.3	,-	,0.1	,0.4	,0.1	,-	,1.2	,2.3	,0.9	,0.3	,1	,1.5	,23.4,0.8	,0.6	,0.1	
https://www.whoscored.com/Players/430511/Show/Mika-M%C3%A1rmol,Mika Mármol,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",23,",  D(C)  ",36,3181,-	,1	,4	,1	,0.1	,89.0,0.9	,-	,6.63,1.9	,1.2	,0.6	,1.6	,4	,0.5	,0.5	,1	,0.1	,0.5	,0.9	,0.1	,0.3	,0.4	,70.5,0.1	,2	,-	
https://www.whoscored.com/Players/423450/Show/Kristjan-Asllani,Kristjan Asllani,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",22,",  DMC  ",6(17),773,1	,2	,1	,-	,0.7	,93.0,0.2	,-	,6.51,0.3	,0.5	,0.2	,-	,0.3	,0.4	,0.1	,-	,0.3	,0.1	,0.8	,-	,0.1	,0.3	,30.7,0.2	,2	,0.1	
https://www.whoscored.com/Players/389409/Show/Amine-Adli,Amine Adli,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",24,",  AM(CLR),FW  ",8(15),892,4	,4	,5	,-	,1.2	,82.9,0.9	,1	,6.78,0.7	,0.3	,0.6	,-	,0.2	,0.4	,0.1	,-	,0.9	,0.6	,1.2	,0.3	,0.4	,0.7	,18.6,0.2	,0.1	,-	
https://www.whoscored.com/Players/393083/Show/Kevin-Paredes,Kevin Paredes,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",21,",  D(L),M(L)  ",15(13),1430,3	,-	,4	,-	,0.7	,78.6,0.4	,-	,6.53,1.5	,0.8	,0.4	,0.1	,0.9	,0.5	,0.1	,-	,0.6	,0.5	,1.9	,0.2	,0.6	,1.2	,18.5,0.3	,0.6	,-	
https://www.whoscored.com/Players/118147/Show/Danilo-Cataldi,Danilo Cataldi,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",29,",  M(C)  ",15(13),1362,1	,-	,8	,-	,0.4	,87.9,0.2	,-	,6.38,0.9	,0.6	,0.6	,-	,0.7	,0.4	,0.3	,-	,0.4	,0.2	,0.3	,-	,0.2	,0.3	,31.9,0.3	,0.7	,0.1	
https://www.whoscored.com/Players/90780/Show/Oriol-Romeu,Oriol Romeu,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",32,",  DMC  ",11(17),932,-	,1	,4	,-	,0.4	,89.5,0.5	,-	,6.39,1.2	,0.4	,0.5	,-	,0.6	,0.4	,0.1	,-	,0.3	,0.1	,0.4	,-	,0.3	,0.3	,28.5,-	,0.9	,-	
https://www.whoscored.com/Players/364315/Show/Antony,Antony,https://www.whoscored.com/Teams/32/Show/England-Man-Utd,"Man Utd, ",24,",  AM(R)  ",15(14),1324,1	,1	,5	,-	,1.5	,80.0,0.1	,1	,6.54,1.4	,0.4	,0.7	,-	,0.3	,0.7	,-	,-	,0.8	,0.9	,1.1	,0.1	,0.7	,0.9	,19.3,0.1	,0.4	,0.1	
https://www.whoscored.com/Players/343308/Show/Teun-Koopmeiners,Teun Koopmeiners,https://www.whoscored.com/Teams/300/Show/Italy-Atalanta,"Atalanta, ",26,",  D(C),M(C)  ",29(5),2633,12	,5	,5	,-	,1.6	,81.6,0.9	,2	,7.03,1.1	,0.3	,1.6	,-	,0.9	,1	,0.1	,-	,1.8	,0.6	,0.7	,0.1	,1.3	,1.8	,37.5,1.2	,1.6	,0.1	
https://www.whoscored.com/Players/240874/Show/David-Garc%C3%ADa,David García,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",30,",  D(C)  ",27,2336,-	,1	,5	,-	,0.6	,83.1,3.5	,1	,6.69,1.1	,0.7	,1.2	,1	,4.2	,0.4	,0.7	,-	,0.2	,0.1	,0.5	,-	,0.1	,0.3	,49.1,-	,3.7	,-	
https://www.whoscored.com/Players/136812/Show/Kevin-M%C3%BCller,Kevin Müller,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",33,",  GK  ",34,3060,-	,-	,1	,-	,-	,71.8,0.1	,-	,6.7,0.1	,-	,-	,-	,0.4	,0.1	,-	,-	,-	,-	,0.1	,-	,-	,0.1	,38.6,-	,9.4	,-	
https://www.whoscored.com/Players/422187/Show/Bradley-Locko,Bradley Locko,https://www.whoscored.com/Teams/2332/Show/France-Brest,"Brest, ",22,",  D(L),M(L)  ",33,2961,-	,3	,5	,-	,0.4	,85.5,0.9	,1	,7.07,2.9	,1.2	,0.8	,0.3	,1.7	,1	,-	,-	,0.7	,1.7	,1.3	,-	,0.8	,2.1	,44.8,0.9	,2.3	,-	
https://www.whoscored.com/Players/298694/Show/Pervis-Estupi%C3%B1%C3%A1n,Pervis Estupiñán,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",26,",  D(L),M(L)  ",15(4),1248,2	,3	,4	,-	,0.6	,88.7,0.6	,1	,6.73,1.4	,1.1	,1.2	,0.3	,1.1	,0.8	,0.2	,1	,1.4	,0.5	,0.9	,0.3	,0.3	,1.1	,43.2,0.8	,0.7	,0.1	
https://www.whoscored.com/Players/69375/Show/Nathaniel-Clyne,Nathaniel Clyne,https://www.whoscored.com/Teams/162/Show/England-Crystal-Palace,"Crystal Palace, ",33,",  D(CLR),M(R)  ",14(5),1339,-	,-	,-	,-	,0.2	,84.2,0.7	,-	,6.52,1.3	,0.5	,0.3	,0.2	,1.5	,0.4	,0.3	,-	,0.2	,0.4	,0.2	,-	,-	,0.7	,28.1,0.1	,1.4	,-	
https://www.whoscored.com/Players/413272/Show/Josip-Stanisic,Josip Stanisic,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",24,",  D(CR),M(R)  ",13(7),1257,3	,1	,3	,-	,0.5	,90.7,0.6	,3	,6.94,1.9	,0.5	,0.3	,0.1	,1.1	,0.6	,0.2	,-	,0.6	,0.6	,0.4	,0.1	,0.3	,0.7	,51.0,0.3	,2.1	,0.1	
https://www.whoscored.com/Players/35954/Show/Kevin-Strootman,Kevin Strootman,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",34,",  DMC  ",15(12),1212,-	,2	,4	,-	,-	,82.9,0.3	,-	,6.41,1.3	,0.3	,0.6	,-	,0.7	,0.6	,0.2	,-	,0.8	,0.2	,0.2	,-	,0.4	,0.3	,23.6,0.4	,0.8	,-	
https://www.whoscored.com/Players/69517/Show/Michail-Antonio,Michail Antonio,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",34,",  D(R),M(CLR),FW  ",21(5),1711,6	,2	,6	,-	,1.2	,64.6,1.3	,1	,6.6,0.6	,0.2	,1	,-	,0.2	,0.3	,0.1	,-	,0.3	,1.1	,1.1	,0.3	,1.5	,2.7	,10.3,0.1	,0.3	,-	
https://www.whoscored.com/Players/104257/Show/Arkadiusz-Milik,Arkadiusz Milik,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",30,",  AM(C),FW  ",7(25),902,4	,1	,2	,1	,1.2	,81.1,0.8	,1	,6.4,0.3	,0.2	,0.7	,-	,0.1	,0.1	,-	,-	,0.5	,0.2	,0.8	,0.3	,0.4	,0.9	,8.3,-	,0.3	,0.1	
https://www.whoscored.com/Players/409338/Show/Kiliann-Sildillia,Kiliann Sildillia,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",22,",  D(CR),M(R)  ",20(7),1805,-	,1	,2	,1	,0.3	,76.5,1.2	,-	,6.5,1.6	,0.8	,1.1	,0.1	,2.3	,0.6	,0.6	,-	,0.4	,0.6	,0.4	,0.1	,0.4	,0.9	,35.5,0.4	,1.7	,-	
https://www.whoscored.com/Players/397564/Show/Warren-Kamanzi,Warren Kamanzi,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",23,",  D(R),M(R)  ",12(12),1183,-	,3	,1	,-	,0.3	,85.3,0.4	,-	,6.4,1.5	,0.4	,0.5	,-	,1.3	,0.4	,0.1	,-	,0.5	,0.1	,0.6	,-	,0.5	,0.8	,21.8,0.1	,0.5	,-	
https://www.whoscored.com/Players/228569/Show/Christoph-Zimmermann,Christoph Zimmermann,https://www.whoscored.com/Teams/1147/Show/Germany-Darmstadt,"Darmstadt, ",31,",  D(C)  ",12(7),1214,-	,-	,5	,-	,0.2	,82.3,1.5	,-	,6.41,1.7	,1.1	,0.7	,0.3	,3.5	,1.1	,0.7	,1	,0.2	,0.1	,0.5	,0.1	,0.1	,0.4	,28.8,-	,2.4	,-	
https://www.whoscored.com/Players/394786/Show/Florian-Wirtz,Florian Wirtz,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",21,",  AM(CL),FW  ",26(6),2384,11	,11	,3	,-	,2.2	,84.6,0.3	,5	,7.5,0.8	,0.3	,0.7	,-	,0.1	,0.6	,0.1	,-	,2.3	,2.5	,0.8	,0.2	,2.5	,2.6	,55.3,0.3	,0.9	,0.2	
https://www.whoscored.com/Players/444244/Show/Ramon-Terrats,Ramon Terrats,https://www.whoscored.com/Teams/839/Show/Spain-Villarreal,"Villarreal, ",23,",  DMC  ",6(13),782,-	,2	,4	,-	,0.4	,86.4,0.3	,-	,6.28,0.9	,0.2	,0.8	,0.1	,0.3	,0.4	,0.1	,-	,0.4	,0.6	,0.8	,0.1	,0.6	,0.6	,21.6,0.2	,0.7	,0.1	
https://www.whoscored.com/Players/423962/Show/Th%C3%A9o-Le-Bris,Théo Le Bris,https://www.whoscored.com/Teams/146/Show/France-Lorient,"Lorient, ",21,",  M(L)  ",15(11),1515,-	,2	,2	,-	,0.5	,80.7,0.3	,-	,6.42,1.3	,0.5	,0.3	,0.1	,1.3	,0.8	,0.1	,-	,0.5	,0.6	,0.4	,-	,0.3	,1.2	,22.2,0.1	,0.4	,-	
https://www.whoscored.com/Players/399623/Show/Christoph-Klarer,Christoph Klarer,https://www.whoscored.com/Teams/1147/Show/Germany-Darmstadt,"Darmstadt, ",24,",  D(C)  ",28(2),2358,2	,2	,9	,-	,0.3	,87.7,1.4	,1	,6.3,1.2	,0.7	,1	,0.3	,3	,0.4	,0.7	,-	,0.4	,0.2	,0.4	,0.1	,0.2	,0.2	,39.4,-	,2.5	,-	
https://www.whoscored.com/Players/296983/Show/Timo-H%C3%BCbers,Timo Hübers,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",27,",  D(C)  ",31,2779,-	,-	,6	,-	,0.7	,84.8,3.3	,2	,6.88,2.2	,2	,1.4	,0.3	,5.4	,1	,0.9	,-	,0.2	,0.1	,0.8	,-	,0.2	,0.4	,55.7,-	,2.6	,-	
