Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB,Value
https://www.whoscored.com/Players/97692/Show/Raheem-Sterling,Raheem Sterling,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",29,",  M(CLR),FW  ",22(9),1983,8	,4	,7	,-	,1.6	,79.3,0.1	,2	,6.8,0.7	,0.4	,1.1	,-	,0.3	,0.5	,-	,-	,1	,1.5	,1.3	,0.3	,1.4	,1.7	,21.2,0.3	,0.2	,0.1	,€35.00m  
https://www.whoscored.com/Players/343317/Show/Jeff-Chabot,Jeff Chabot,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",26,",  D(C)  ",32,2708,-	,-	,7	,1	,0.6	,84.5,3.3	,2	,6.88,1.8	,1.4	,0.9	,0.5	,4.3	,0.8	,1.3	,-	,0.3	,0.3	,1.3	,0.1	,0.1	,0.6	,50.2,-	,2.8	,-	,€9.00m  
https://www.whoscored.com/Players/322036/Show/Ben-White,Ben White,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",26,",  D(CR),DMC  ",35(2),2995,4	,4	,8	,-	,0.4	,86.7,1	,-	,6.93,1.3	,0.9	,0.5	,0.3	,1.8	,0.9	,0.6	,-	,1.1	,0.2	,0.3	,0.3	,0.2	,0.7	,51.6,0.4	,1.4	,-	,€55.00m  
https://www.whoscored.com/Players/111372/Show/Vladim%C3%ADr-Coufal,Vladimír Coufal,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",31,",  D(R),M(R)  ",36,3140,-	,7	,5	,1	,0.2	,73.0,1.1	,-	,6.58,1.8	,1.2	,0.9	,0.2	,2.3	,1	,0.4	,-	,0.9	,0.3	,0.7	,-	,0.4	,0.8	,34.1,0.7	,1.1	,-	,€8.00m  
https://www.whoscored.com/Players/378626/Show/Carl-Starfelt,Carl Starfelt,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",29,",  D(C)  ",26(1),2221,1	,-	,4	,-	,0.4	,87.9,2.7	,1	,6.78,1.3	,1.3	,0.6	,0.3	,5.7	,0.3	,1	,-	,0.1	,-	,0.4	,-	,-	,0.2	,38.2,-	,1.5	,-	,€6.00m  
https://www.whoscored.com/Players/332990/Show/Djen%C3%A9-Dakonam,Djené Dakonam,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",32,",  D(CR),DMC  ",30(3),2494,-	,-	,12	,1	,0.2	,78.6,1.2	,-	,6.43,1	,0.7	,1.5	,0.5	,2.1	,0.3	,0.5	,-	,0.2	,0.5	,1.1	,-	,0.4	,0.7	,31.5,0.2	,2.2	,-	,€2.50m  
https://www.whoscored.com/Players/322971/Show/Federico-Chiesa,Federico Chiesa,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",26,",  M(CLR),FW  ",25(8),2207,9	,2	,1	,-	,2.3	,77.3,-	,2	,6.98,0.6	,0.2	,0.4	,-	,0.1	,0.3	,-	,-	,1.6	,1.1	,1.2	,0.2	,1.2	,1.6	,17.2,1.2	,0.3	,0.2	,€35.00m  
https://www.whoscored.com/Players/421975/Show/Yan-Couto,Yan Couto,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",22,",  D(R),M(R)  ",24(10),2246,1	,8	,8	,-	,0.9	,82.6,0.1	,-	,6.73,1.3	,0.3	,1	,0.1	,0.5	,0.6	,0.1	,-	,0.8	,1.4	,1.2	,0.2	,1.1	,1.1	,32.2,0.6	,0.9	,-	,€25.00m  
https://www.whoscored.com/Players/296975/Show/Artem-Dovbyk,Artem Dovbyk,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",27,",  FW  ",32(4),2606,24	,8	,2	,-	,2.4	,71.8,1.1	,4	,7.08,0.1	,-	,0.8	,-	,0.5	,0.1	,-	,-	,0.8	,0.5	,0.4	,0.9	,1.1	,1.4	,10.7,-	,0.1	,-	,€35.00m  
https://www.whoscored.com/Players/303076/Show/Danilho-Doekhi,Danilho Doekhi,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",26,",  D(C)  ",24,2160,2	,-	,2	,-	,0.7	,80.8,2.3	,1	,6.72,1.4	,1.6	,0.5	,-	,4.3	,0.3	,1	,-	,0.2	,0.1	,0.8	,-	,0.1	,0.4	,38.0,-	,2.9	,-	,€17.00m  
https://www.whoscored.com/Players/422739/Show/Sam-Beukema,Sam Beukema,https://www.whoscored.com/Teams/71/Show/Italy-Bologna,"Bologna, ",25,",  D(C)  ",29(1),2550,1	,1	,4	,1	,0.4	,90.1,1.6	,-	,6.56,0.9	,0.5	,0.9	,0.3	,3.3	,0.3	,0.7	,-	,0.2	,0.1	,0.4	,-	,0.1	,0.2	,67.7,-	,3.2	,-	,€18.00m  
https://www.whoscored.com/Players/369525/Show/Ko-Itakura,Ko Itakura,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",27,",  D(C),DMC  ",18(2),1599,3	,-	,9	,-	,1.1	,88.1,1.9	,-	,6.7,1.7	,1.1	,1.4	,0.4	,3	,0.5	,0.9	,-	,0.3	,0.3	,0.2	,-	,0.3	,0.4	,45.3,0.1	,1.7	,0.1	,€12.00m  
https://www.whoscored.com/Players/422188/Show/Jim-Allevinah,Jim Allevinah,https://www.whoscored.com/Teams/941/Show/France-Clermont-Foot,"Clermont Foot, ",29,",  M(CLR)  ",22(7),1880,2	,1	,1	,-	,1.3	,83.8,0.6	,-	,6.55,1	,0.4	,0.5	,-	,1	,0.7	,0.1	,-	,0.7	,1	,0.9	,-	,0.9	,1.9	,21.9,0.3	,0.3	,-	,€2.00m  
https://www.whoscored.com/Players/313405/Show/Karim-Onisiwo,Karim Onisiwo,https://www.whoscored.com/Teams/219/Show/Germany-Mainz,"Mainz, ",32,",  AM(CLR),FW  ",17(7),1498,1	,3	,1	,-	,1.4	,63.0,1.4	,-	,6.43,0.7	,0.1	,1.3	,-	,0.3	,0.2	,0.2	,-	,0.7	,0.8	,1.8	,0.6	,1.2	,2.2	,12.8,0.3	,0.3	,-	,€1.50m  
https://www.whoscored.com/Players/395219/Show/Lorenzo-Colombo,Lorenzo Colombo,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",22,",  FW  ",16(9),1367,4	,1	,3	,-	,1.5	,70.3,0.8	,1	,6.39,0.7	,-	,1	,-	,0.6	,0.2	,0.2	,-	,0.3	,0.5	,1	,0.2	,1.2	,2.6	,10.4,-	,0.4	,-	,€6.00m  
https://www.whoscored.com/Players/90000/Show/Roberto-Pereyra,Roberto Pereyra,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",33,",  M(CLR),FW  ",22(5),1865,4	,3	,6	,-	,1	,81.7,0.1	,1	,6.54,0.7	,0.3	,0.9	,-	,0.6	,0.7	,0.1	,-	,0.9	,0.6	,1.2	,0.2	,1	,1.7	,20.6,0.3	,0.7	,-	,€2.00m
https://www.whoscored.com/Players/355705/Show/Iago,Iago,https://www.whoscored.com/Teams/1730/Show/Germany-Augsburg,"Augsburg, ",27,",  D(L),M(L)  ",18(5),1625,1	,1	,4	,-	,0.8	,76.2,0.9	,1	,6.74,1.6	,0.8	,0.6	,0.3	,1.7	,0.7	,0.3	,-	,0.7	,0.8	,1	,0.2	,0.4	,1	,25.2,0.9	,1.8	,-	,€4.00m
https://www.whoscored.com/Players/85070/Show/Marten-de-Roon,Marten de Roon,https://www.whoscored.com/Teams/300/Show/Italy-Atalanta,"Atalanta, ",33,",  D(C),DMC  ",29(1),2599,-	,5	,10	,-	,0.5	,85.1,1.2	,-	,6.9,2.7	,1.3	,1.4	,0.1	,1.6	,1.6	,0.3	,-	,0.8	,0.1	,0.8	,0.1	,0.3	,0.6	,56.0,0.1	,3.8	,0.1	,€7.00m  
https://www.whoscored.com/Players/289018/Show/Hamari-Traor%C3%A9,Hamari Traoré,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",32,",  D(R),M(R)  ",27(4),2301,-	,2	,7	,-	,0.6	,84.6,1	,-	,6.6,1.4	,0.8	,1	,0.2	,1.5	,0.6	,0.3	,-	,0.9	,0.5	,0.6	,-	,0.3	,0.7	,39.4,0.4	,2.4	,0.1	,€6.00m
https://www.whoscored.com/Players/303314/Show/Mathias-Pereira-Lage,Mathias Pereira Lage,https://www.whoscored.com/Teams/2332/Show/France-Brest,"Brest, ",27,",  M(CLR)  ",12(18),1182,3	,2	,3	,-	,1.2	,76.7,1	,-	,6.5,0.7	,0.3	,0.6	,-	,0.3	,0.7	,0.2	,-	,0.5	,0.3	,0.7	,0.2	,0.4	,0.9	,10.9,0.5	,0.2	,-	,€2.50m  
https://www.whoscored.com/Players/424191/Show/Benjamin-Sesko,Benjamin Sesko,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",21,",  FW  ",17(14),1532,14	,2	,-	,-	,1.5	,66.6,1.2	,2	,6.83,0.4	,0.1	,0.5	,-	,0.9	,0.2	,0.1	,-	,0.4	,0.5	,0.3	,0.4	,1.2	,1	,10.4,-	,0.1	,0.1	,€50.00m  
https://www.whoscored.com/Players/118163/Show/Wladimiro-Falcone,Wladimiro Falcone,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",29,",  GK  ",38,3420,-	,-	,-	,-	,-	,63.0,0.2	,2	,6.71,-	,-	,-	,-	,1.1	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,25.8,-	,4.8	,-	,€5.00m  
https://www.whoscored.com/Players/300590/Show/Alban-Lafont,Alban Lafont,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",25,",  GK  ",28,2497,-	,-	,2	,-	,-	,67.7,0.4	,2	,6.61,-	,-	,-	,-	,1.2	,0.1	,-	,-	,-	,-	,0.1	,-	,-	,-	,30.7,-	,5.3	,-	,€9.00m  
https://www.whoscored.com/Players/141486/Show/Jacob-Murphy,Jacob Murphy,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",29,",  D(R),M(LR)  ",14(7),1194,3	,7	,1	,-	,1.4	,73.6,0.2	,1	,6.99,1	,0.3	,0.3	,-	,0.6	,0.7	,-	,-	,1.5	,0.6	,0.7	,-	,0.7	,0.9	,20.0,0.8	,0.3	,0.2	,€15.00m  
https://www.whoscored.com/Players/433972/Show/M%C3%A1ximo-Perrone,Máximo Perrone,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",21,",  DMC  ",20(9),1631,-	,-	,6	,-	,0.2	,90.4,0.2	,-	,6.39,1.4	,0.8	,0.9	,-	,0.7	,0.7	,0.1	,-	,0.3	,0.4	,0.6	,-	,0.5	,0.8	,45.1,-	,0.7	,0.1	,€9.00m  
https://www.whoscored.com/Players/384577/Show/Sandi-Lovric,Sandi Lovric,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",26,",  AM(C)  ",21(8),1990,1	,3	,1	,1	,1.5	,81.2,0.3	,1	,6.56,0.9	,0.7	,0.9	,-	,0.7	,0.5	,0.1	,-	,1.5	,0.6	,0.8	,-	,0.7	,1	,21.4,1	,0.9	,-	,€8.00m  
https://www.whoscored.com/Players/108186/Show/Ra%C3%BAl-Jim%C3%A9nez,Raúl Jiménez,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",33,",  FW  ",18(6),1404,7	,-	,3	,1	,1.7	,69.7,1.8	,1	,6.67,0.8	,0.2	,0.7	,-	,0.5	,0.5	,0.1	,-	,0.5	,0.4	,0.9	,0.5	,1.3	,1.8	,15.5,0.1	,0.5	,0.1	,€5.00m  
https://www.whoscored.com/Players/372473/Show/Iv%C3%A1n-Mart%C3%ADn,Iván Martín,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",25,",  M(CR)  ",33(3),2747,5	,4	,5	,-	,0.5	,92.3,0.2	,-	,6.79,1.2	,0.6	,0.8	,-	,0.3	,1	,0.1	,-	,0.8	,1.1	,0.9	,0.1	,1.1	,1.8	,44.6,-	,0.9	,0.1	,€15.00m  
https://www.whoscored.com/Players/113069/Show/Jack-Grealish,Jack Grealish,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",28,",  AM(CL),FW  ",10(10),1004,3	,1	,7	,-	,1.1	,87.7,0.2	,-	,6.72,0.7	,0.3	,0.3	,-	,0.2	,0.3	,0.1	,-	,1.3	,0.9	,2.1	,0.1	,1.1	,1	,27.6,0.2	,0.6	,0.2	,€60.00m  
https://www.whoscored.com/Players/349932/Show/Noussair-Mazraoui,Noussair Mazraoui,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",26,",  D(LR)  ",15(4),1198,-	,3	,3	,-	,0.6	,89.9,1	,-	,6.9,1.7	,1.1	,0.5	,0.1	,1.2	,0.4	,0.1	,-	,0.8	,0.6	,0.6	,-	,0.3	,0.7	,45.3,0.2	,0.9	,-	,€30.00m  
https://www.whoscored.com/Players/345527/Show/Jordan-Lotomba,Jordan Lotomba,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",25,",  D(LR),M(R)  ",21(7),1809,1	,-	,4	,-	,0.4	,85.9,0.8	,-	,6.51,1.3	,0.6	,0.4	,0.1	,0.7	,0.4	,0.3	,-	,0.4	,0.7	,0.9	,-	,0.7	,0.8	,29.1,0.2	,0.4	,-	,€8.00m  
https://www.whoscored.com/Players/318505/Show/Yangel-Herrera,Yangel Herrera,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",26,",  M(C)  ",27(2),2121,5	,-	,9	,-	,1.8	,87.4,2.1	,1	,7.11,2.2	,0.8	,2.2	,-	,1.6	,0.9	,0.3	,-	,0.6	,0.8	,2.1	,0.1	,1.7	,1.7	,38.0,0.3	,1.5	,-	,€25.00m  
https://www.whoscored.com/Players/106875/Show/Nacho,Nacho,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",34,",  D(CLR)  ",18(11),1741,-	,1	,4	,2	,0.2	,92.5,1	,-	,6.54,0.6	,0.6	,0.7	,0.2	,1.9	,0.2	,0.4	,-	,0.2	,0.1	,0.4	,0.1	,-	,0.2	,43.7,-	,1.2	,-	,€3.00m
https://www.whoscored.com/Players/303908/Show/Giovani-Lo-Celso,Giovani Lo Celso,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",28,",  M(CR),FW  ",4(18),498,2	,2	,2	,-	,0.6	,91.5,-	,1	,6.49,1	,0.2	,0.5	,-	,0.1	,0.2	,-	,-	,0.8	,0.4	,1.2	,-	,0.3	,0.5	,22.0,0.2	,0.8	,0.1	,€16.00m  
https://www.whoscored.com/Players/335692/Show/Kr%C3%A9pin-Diatta,Krépin Diatta,https://www.whoscored.com/Teams/248/Show/France-Monaco,"Monaco, ",25,",  D(R),M(CLR),FW  ",12(14),1196,-	,2	,2	,-	,0.3	,78.6,1.2	,-	,6.69,1.4	,0.6	,0.7	,0.1	,0.8	,0.8	,0.1	,-	,0.9	,1.1	,0.9	,-	,0.8	,0.9	,23.7,0.4	,1	,-	,€12.00m  
https://www.whoscored.com/Players/145277/Show/Philip-Billing,Philip Billing,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",28,",  M(C),FW  ",13(16),1393,2	,2	,3	,1	,1	,78.4,1.2	,-	,6.47,1.1	,0.7	,0.7	,-	,0.9	,0.6	,0.2	,-	,0.8	,0.4	,0.4	,-	,0.6	,0.9	,17.3,0.2	,0.6	,-	,€22.00m  
https://www.whoscored.com/Players/370912/Show/Kim-Min-Jae,Kim Min-Jae,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",27,",  D(C)  ",22(3),1971,1	,1	,3	,-	,0.4	,93.0,3	,1	,7.03,1.5	,1.8	,0.8	,0.7	,2.7	,0.5	,0.8	,-	,0.3	,0.1	,0.1	,-	,0.2	,0.2	,85.2,-	,2.2	,0.1	,€45.00m  
https://www.whoscored.com/Players/371063/Show/Wilfried-Singo,Wilfried Singo,https://www.whoscored.com/Teams/248/Show/France-Monaco,"Monaco, ",23,",  D(CR),M(R)  ",24(1),2187,1	,1	,8	,1	,0.8	,87.2,2.6	,2	,7.15,1.4	,2	,1.4	,0.5	,3.1	,0.4	,0.6	,1	,0.6	,1.2	,1.5	,0.1	,0.3	,0.7	,57.3,0.2	,3.6	,-	,€25.00m  
https://www.whoscored.com/Players/101911/Show/Thomas-Delaine,Thomas Delaine,https://www.whoscored.com/Teams/148/Show/France-Strasbourg,"Strasbourg, ",32,",  D(L),M(LR)  ",24(3),2052,1	,1	,5	,-	,0.4	,77.1,0.7	,-	,6.57,1.4	,0.6	,1.4	,0.4	,1.7	,0.8	,0.1	,-	,1	,0.7	,0.8	,-	,0.4	,1.2	,23.3,0.9	,1	,-	,€1.00m  
https://www.whoscored.com/Players/356743/Show/Ozan-Kabak,Ozan Kabak,https://www.whoscored.com/Teams/1211/Show/Germany-Hoffenheim,"Hoffenheim, ",24,",  D(C)  ",28,2293,4	,1	,9	,1	,0.7	,85.5,2.5	,1	,6.71,1.7	,1.6	,1.1	,0.5	,3.8	,0.5	,0.8	,-	,0.3	,0.3	,0.3	,-	,0.2	,0.5	,48.3,0.1	,2	,0.1	,€10.00m  
https://www.whoscored.com/Players/437775/Show/Junior-Mwanga,Junior Mwanga,https://www.whoscored.com/Teams/148/Show/France-Strasbourg,"Strasbourg, ",21,",  DMC  ",17(5),1458,1	,1	,3	,-	,0.9	,80.7,0.6	,-	,6.59,1.8	,0.8	,1	,-	,0.8	,0.5	,0.2	,-	,0.6	,1.3	,1	,-	,1.1	,1.5	,23.4,-	,1.2	,-	,€7.00m  
https://www.whoscored.com/Players/92691/Show/David-L%C3%B3pez,David López,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",34,",  D(C),DMC  ",25,1977,3	,-	,4	,-	,0.6	,92.9,1.3	,-	,6.69,1.3	,0.8	,0.7	,0.4	,2.5	,0.2	,0.8	,-	,0.2	,0.2	,0.6	,-	,0.1	,0.5	,63.1,-	,1.4	,-	,€2.50m  
https://www.whoscored.com/Players/130964/Show/Edimilson-Fernandes,Edimilson Fernandes,https://www.whoscored.com/Teams/219/Show/Germany-Mainz,"Mainz, ",28,",  D(CR),M(CR)  ",13(8),1284,-	,2	,4	,-	,0.7	,80.9,0.9	,1	,6.5,1.2	,1	,0.5	,0.2	,2.5	,0.4	,0.3	,-	,0.9	,0.3	,0.4	,0.1	,0.2	,0.3	,34.5,0.6	,3.2	,-	,€3.50m  
https://www.whoscored.com/Players/23089/Show/Rui-Patr%C3%ADcio,Rui Patrício,https://www.whoscored.com/Teams/84/Show/Italy-Roma,"Roma, ",36,",  GK  ",23,2070,-	,-	,1	,-	,-	,75.0,0.1	,3	,6.48,-	,-	,-	,-	,0.1	,-	,-	,-	,-	,-	,-	,-	,-	,-	,23.6,-	,5	,-	,€1.00m
https://www.whoscored.com/Players/270504/Show/%C3%81lex-Remiro,Álex Remiro,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",29,",  GK  ",37,3276,-	,-	,2	,1	,-	,74.9,0.2	,-	,6.72,-	,-	,-	,-	,1.1	,-	,-	,-	,-	,-	,0.1	,-	,-	,0.1	,30.9,-	,6.5	,-	,€25.00m  
https://www.whoscored.com/Players/328288/Show/Arnaud-Nordin,Arnaud Nordin,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",26,",  AM(CLR),FW  ",15(5),1254,5	,3	,1	,1	,1.5	,84.8,0.5	,2	,6.86,0.6	,0.1	,0.7	,-	,0.5	,0.5	,-	,-	,1.1	,1.7	,2.1	,0.1	,1	,2.1	,17.5,0.3	,0.8	,-	,€8.00m
https://www.whoscored.com/Players/280191/Show/Michael-Zetterer,Michael Zetterer,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",28,",  GK  ",27,2430,-	,-	,2	,-	,-	,76.8,0.6	,-	,6.85,0.1	,-	,-	,-	,0.6	,-	,-	,-	,0.1	,-	,0.3	,-	,-	,0.1	,35.6,-	,8.3	,-	,€3.00m  
